threshold_1_c,threshold_2_c,pair,n_days,mean_separation_km,median_separation_km,separation_p05_km,separation_p95_km,maximum_separation_km,mean_signed_delta_lon_deg_t2_minus_t1,median_signed_delta_lon_deg_t2_minus_t1,delta_lon_p05_deg,delta_lon_p95_deg,mean_signed_delta_lat_deg_t2_minus_t1,median_signed_delta_lat_deg_t2_minus_t1,delta_lat_p05_deg,delta_lat_p95_deg,mean_area_ratio_t2_to_t1,median_area_ratio_t2_to_t1
28,28.5,28.0 vs 28.5 °C,16403,550.9254521,539.512099,186.2361719,944.3115756,1486.206619,-4.84410178,-4.800363772,-8.534034102,-1.253615068,-0.4814245174,-0.5065237854,-1.554230778,0.6764114058,0.7399683797,0.7439903024
28,29,28.0 vs 29.0 °C,16403,1048.378804,1021.064658,306.6648608,1869.337271,2899.129425,-9.057575558,-9.048447032,-16.88439964,-1.068981042,-0.9306758313,-1.078154608,-3.122210669,1.711671201,0.4828352333,0.4843989677
28.5,29,28.5 vs 29.0 °C,16403,514.2725233,477.3258448,123.5851819,1034.392836,1951.518659,-4.213473778,-4.139420945,-9.327876662,0.8057055527,-0.4492513139,-0.5297264983,-1.832695826,1.17833424,0.6471253404,0.6525454083
